ann_no,category,recruitment_status,title,provider,business_type_code,business_type_name,recruit_status_code,recruit_status_name,recruit_type_code,recruit_type_name,apply_period,apply_start,apply_end,selection_announcement,dday,recruit_count,occupation_code,occupation_name,work_condition_code,work_condition_name,career_code,career_name,fee_amount,fee_text,education_start,education_end,education_location,pre_edu_yn,lecturer,term,register_count,waiting_personnel,application_url,source_url,crawled_at
69904247,50플러스센터교육,모집중,[직업역량강화교육] 법률사무원을 위한 파산/회생 실무자 과정,서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-20,2026-07-20,2026-08-20,,25,30,73998804,일활동지원사업,CHARGED_CONFIRM,유료,,,5000,5000원,2026-08-22,2026-08-22,서초센터,,이정선,2026년 서초 여름학기,7,5,https://www.50plus.or.kr/education-detail.do?id=69904247&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=69904247&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
75063320,50플러스센터교육,모집중,[재무] 국민연금공단과 함께하는 '국민연금 최대로 활용하기',서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-24,2026-07-20,2026-08-24,,29,15,73998823,인생설계,FREE,무료,,,0,0원,2026-08-26,2026-08-26,서초센터,,서규찬,2026년 서초 여름학기,7,10,https://www.50plus.or.kr/education-detail.do?id=75063320&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75063320&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
75063297,50플러스센터교육,모집중,"[재무] 국민연금공단과 함께하는 '100세 시대, 생존 전략 : 연금편'",서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-25,2026-07-20,2026-08-25,,30,15,73998823,인생설계,FREE,무료,,,0,0원,2026-08-26,2026-08-26,서초센터,,국민연금공단,2026년 서초 여름학기,6,10,https://www.50plus.or.kr/education-detail.do?id=75063297&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75063297&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
75063267,50플러스센터교육,모집중,[재무] 목돈을 활용한 다양한 투자방법,서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-21,2026-07-20,2026-08-21,,26,30,73998823,인생설계,FREE,무료,,,0,0원,2026-08-21,2026-08-28,서초센터,,손갑헌,2026년 서초 여름학기,19,20,https://www.50plus.or.kr/education-detail.do?id=75063267&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75063267&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
75063226,50플러스센터교육,모집중,"[재무] 소비자 생활법률 - 계약 취소와 환불, 어디까지 가능할까? (오프라인)",서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-20,2026-07-20,2026-08-20,,25,15,73998823,인생설계,FREE,무료,,,0,0원,2026-08-21,2026-08-21,서초센터,,김용찬,2026년 서초 여름학기,3,10,https://www.50plus.or.kr/education-detail.do?id=75063226&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75063226&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
75063199,50플러스센터교육,모집중,"[재무] 소비자 생활법률 - 계약 취소와 환불, 어디까지 가능할까? (온라인)",서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-20,2026-07-20,2026-08-20,,25,15,73998823,인생설계,FREE,무료,,,0,0원,2026-08-21,2026-08-21,서초센터,,김용찬,2026년 서초 여름학기,6,20,https://www.50plus.or.kr/education-detail.do?id=75063199&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75063199&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
74079385,50플러스센터교육,모집중,[재무] 법률구조공단과 함께하는 '상가임대차 실무와 분쟁대응' (온라인),서초센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-06-19~2026-07-27,2026-06-19,2026-07-27,,1,40,73998823,인생설계,FREE,무료,,,0,0원,2026-07-28,2026-07-28,서초센터,,윤명철,2026년 서초 여름학기,40,10,https://www.50plus.or.kr/education-detail.do?id=74079385&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74079385&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
74079372,50플러스센터교육,모집중,[재무] 법률구조공단과 함께하는 '상가임대차 실무와 분쟁대응' (오프라인),서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-06-19~2026-07-28,2026-06-19,2026-07-28,,2,15,73998823,인생설계,FREE,무료,,,0,0원,2026-07-28,2026-07-28,서초센터,,윤명철,2026년 서초 여름학기,13,5,https://www.50plus.or.kr/education-detail.do?id=74079372&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74079372&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
74582784,50플러스센터교육,모집중,[유관기관협력] 하반기 국민연금공단과 함께하는 노후준비 아카데미 (은퇴준비편),강북센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-20~2026-08-06,2026-07-20,2026-08-06,,11,28,73617248,유관기관협력,FREE,무료,,,0,0원,2026-08-07,2026-08-28,강북센터,,김무진,2026년 강북 2학기,28,10,https://www.50plus.or.kr/education-detail.do?id=74582784&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74582784&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
74155837,50플러스센터교육,모집중,[직업역량강화] 쇼피파이로 해외 쇼핑몰 만들기,강북센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-01,2026-07-20,2026-08-01,,6,16,73617202,직업역량강화,CHARGED_CONFIRM,유료,,,20000,20000원,2026-08-03,2026-08-12,강북센터,,문광훈,2026년 강북 2학기,12,8,https://www.50plus.or.kr/education-detail.do?id=74155837&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74155837&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
74152877,50플러스센터교육,모집중,[직업역량강화] 생성형 AI로 업무 스킬 업! (강북구민 특화),강북센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-12,2026-07-20,2026-08-12,,17,16,73617202,직업역량강화,CHARGED_CONFIRM,유료,,,20000,20000원,2026-08-13,2026-09-17,강북센터,,임영라,2026년 강북 2학기,10,8,https://www.50plus.or.kr/education-detail.do?id=74152877&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74152877&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
74151311,50플러스센터교육,모집중,[당사자주도] AI 맞춤 취업준비하고 캔바로 실무 문서 제작하기,강북센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-02,2026-07-20,2026-08-02,,7,10,73617230,당사자주도,CHARGED_CONFIRM,유료,,,20000,20000원,2026-08-03,2026-09-14,강북센터,,박소희,2026년 강북 2학기,6,6,https://www.50plus.or.kr/education-detail.do?id=74151311&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74151311&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
74150628,50플러스센터교육,모집중,[당사자주도] 내 집 때문에 흔들리지 않는 노후설계,강북센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-03,2026-07-20,2026-08-03,,8,20,73617230,당사자주도,CHARGED_CONFIRM,유료,,,20000,20000원,2026-08-04,2026-08-25,강북센터,,하권찬,2026년 강북 2학기,9,10,https://www.50plus.or.kr/education-detail.do?id=74150628&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74150628&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
74149692,50플러스센터교육,모집중,[당사자주도] 대사건강 회복을 위한 4주 생활습관 개선법,강북센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-03,2026-07-20,2026-08-03,,8,12,73617230,당사자주도,CHARGED_CONFIRM,유료,,,20000,20000원,2026-08-04,2026-08-25,강북센터,,박정은,2026년 강북 2학기,7,6,https://www.50plus.or.kr/education-detail.do?id=74149692&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74149692&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
74141007,50플러스센터교육,모집중,[당사자주도] 펜으로 그리는 수채화,강북센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-20~2026-08-06,2026-07-20,2026-08-06,,11,16,73617230,당사자주도,CHARGED_CONFIRM,유료,,,20000,20000원,2026-08-07,2026-09-11,강북센터,,최유선,2026년 강북 2학기,16,8,https://www.50plus.or.kr/education-detail.do?id=74141007&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74141007&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
75186999,50플러스센터교육,모집중,[국민연금공단 노후준비 전문 상담사와 함께하는] 1:1 재무상담,성동센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-22~2026-08-04,2026-07-22,2026-08-04,,9,2,69099984,노후지원사업,FREE_CONFIRM,무료,,,0,0원,2026-08-05,2026-08-05,성동센터,,국민연금공단 전문 상담사,2026년 성동여름학기(7월~8월),1,0,https://www.50plus.or.kr/education-detail.do?id=75186999&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75186999&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
75018686,50플러스센터교육,모집중,[함께배움] 미니 분재 만들기 : 굽어 자란 삶이 아름답다,성동센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-16~2026-07-28,2026-07-16,2026-07-28,,2,14,69099984,노후지원사업,CHARGED,유료,,,5000,5000원,2026-07-29,2026-07-29,성동센터,,배종운,2026년 성동여름학기(7월~8월),13,4,https://www.50plus.or.kr/education-detail.do?id=75018686&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75018686&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
72994576,50플러스센터교육,모집중,[AI·디지털] AI로 바이브코딩 웹 제작 맛보기,용산센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-05-26~2026-07-28,2026-05-26,2026-07-28,,2,20,72751743,일활동지원,CHARGED_CONFIRM,유료,,,40000,40000원,2026-07-29,2026-08-26,용산센터,,최재현,2026년 용산 2분기(6월~8월),19,10,https://www.50plus.or.kr/education-detail.do?id=72994576&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=72994576&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
72807848,50플러스센터교육,모집중,[여가] 나무로 만드는 목공 공예(8월반) : 버터나이프·냄비받침·선반,용산센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-05-26~2026-07-29,2026-05-26,2026-07-29,,3,15,72751741,인생설계,CHARGED_CONFIRM,유료,,,20000,20000원,2026-07-30,2026-08-20,용산센터,,김지연,2026년 용산 2분기(6월~8월),6,10,https://www.50plus.or.kr/education-detail.do?id=72807848&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=72807848&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
72801248,50플러스센터교육,모집중,[여가] 향나무 미니 분재(8월반),용산센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-05-26~2026-08-05,2026-05-26,2026-08-05,,10,15,72751741,인생설계,CHARGED_CONFIRM,유료,,,5000,5000원,2026-08-06,2026-08-06,용산센터,,김경호,2026년 용산 2분기(6월~8월),8,10,https://www.50plus.or.kr/education-detail.do?id=72801248&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=72801248&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
